Latitude,Longitude,
37.867478,-122.251992,"PIEDMONT AVE& CHANNING WAY, Berkeley, CA"
37.866322,-122.2563211,"2600 HASTE ST, Berkeley, CA"
37.8680432,-122.2499445,"2400 PROSPECT ST, Berkeley, CA"
37.8680432,-122.2499445,"2400 PROSPECT ST, Berkeley, CA"
37.8786839,-122.304703,"700 GILMAN ST, Berkeley, CA"
37.8690609,-122.2512191,"2300 WARRING ST, Berkeley, CA"
37.8690609,-122.2512191,"2300 WARRING ST, Berkeley, CA"
37.8730128,-122.2754462,"HEARST AVE& GRANT ST, Berkeley, CA"
37.8771769,-122.3029526,"FOURTH ST&  CAMELIA ST, Berkeley, CA"
37.8612548,-122.2600014,"2400 DERBY ST, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY  AVE, Berkeley, CA"
37.873867,-122.266623,"1900 OXFORD ST, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT AVE, Berkeley, CA"
37.86175,-122.2956388,"2400 SIXTH ST, Berkeley, CA"
37.871558,-122.2537809," DURANT AVE& PIEDMONT AVE, Berkeley, CA"
37.86175,-122.2956388," 2400 SIXTH ST, Berkeley, CA"
37.8763967,-122.2692408," 1700 SHATTUCK AVE, Berkeley, CA"
37.8763967,-122.2692408," 1700 SHATTUCK AVE, Berkeley, CA"
37.8651657,-122.2865747," 1300 BANCROFT WAY, Berkeley, CA"
37.8692972,-122.2546034,"COLLEGE AVE& BANCROFT WAY, Berkeley, CA"
37.8565896,-122.255208," 2600 ASHBY AVE, Berkeley, CA"
37.8554319,-122.2654683," LORINA ST&  ASHBY AVE, Berkeley, CA"
37.8679523,-122.2506506,"2900 CHANNING  WAY, Berkeley, CA"
37.8581738,-122.2556482," 2600 RUSSELL ST, Berkeley, CA"
37.8532331,-122.2796238," 3000 STANTON ST, Berkeley, CA"
37.8716171,-122.2705164,"2000 UNIVERSITY  AVE, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8723509,-122.2864866,"1300 DELAWARE ST, Berkeley, CA"
37.8623555,-122.2645252," 2200 PARKER ST, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8612548,-122.2600014,"2400 DERBY ST, Berkeley, CA"
37.862284,-122.265097,"2600 FULTON ST, Berkeley, CA"
37.8657237,-122.2516624," 2500 PIEDMONT AVE, Berkeley, CA"
37.865137,-122.25668,"2500 HILLEGASS AVE, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8620605,-122.2598964," 2400 CARLETON ST, Berkeley, CA"
37.8739226,-122.2755418," 1800 DELAWARE ST, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.8612548,-122.2600014,"2400 DERBY ST, Berkeley, CA"
37.9006994,-122.2694088,"600 CRAGMONT AVE, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
,,"SHATTUCK AVE& CHANNING  WAY, Berkeley, CA"
37.8673847,-122.2609578,"2400 DURANT AVE, Berkeley, CA"
37.8684989,-122.2677872," 2100 KITTREDGE ST, Berkeley, CA"
37.8640575,-122.2595292," 2500 CHILTON WAY, Berkeley, CA"
37.8703463,-122.2677606," CENTER ST&  SHATTUCK AVE, Berkeley, CA"
37.8703463,-122.2677606," CENTER ST&  SHATTUCK  AVE, Berkeley, CA"
37.8763967,-122.2692408," 1700 SHATTUCK  AVE, Berkeley, CA"
37.8485568,-122.2719095," 3300 ADELINE ST, Berkeley, CA"
37.875133,-122.282343," SACRAMENTO  ST&  VIRGINIA ST, Berkeley, CA"
37.8898127,-122.2801829," MARIN AVE& THE CIRCLE, Berkeley, CA"
37.871887,-122.268675," 2000 SHATTUCK  AVE, Berkeley, CA"
37.872834,-122.267184," 1900 WALNUT ST, Berkeley, CA"
37.856606,-122.2675889," 2900 NEWBURY ST, Berkeley, CA"
37.8763967,-122.2692408,"1700 SHATTUCK AVE, Berkeley, CA"
37.8663358,-122.2633303," 2300 CHANNING WAY, Berkeley, CA"
37.8745337,-122.2779199," FRANCISCO  ST&  MCGEE AVE, Berkeley, CA"
37.8716171,-122.2705164,"2000 UNIVERSITY  AVE, Berkeley, CA"
37.8627581,-122.2626049,"2300 PARKER ST, Berkeley, CA"
37.8596135,-122.271968," 2700 ML  KING JR WAY, Berkeley, CA"
37.8487535,-122.2713234,"1800 ALCATRAZ AVE, Berkeley, CA"
37.8734479,-122.2720829,"1800 BONITA AVE, Berkeley, CA"
37.8590086,-122.2557403,"HILLEGASS AVE, Berkeley, CA"
37.8615775,-122.2572968," 2500 DERBY ST, Berkeley, CA"
37.8642416,-122.2652506," 2500 FULTON ST, Berkeley, CA"
37.8760345,-122.2603253," 2500 RIDGE RD, Berkeley, CA"
37.8673194,-122.2681142,"2300 SHATTUCK  AVE, Berkeley, CA"
37.8657237,-122.2516624," 2500 PIEDMONT AVE, Berkeley, CA"
37.861346,-122.2502661," 2800 .FOREST AVE, Berkeley, CA"
37.8630381,-122.2603634," 2600 DANA ST, Berkeley, CA"
37.8680432,-122.2499445," 2400 PROSPECT ST, Berkeley, CA"
37.8639383,-122.2605464," 2400 BLAKE ST, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
37.86215,-122.248859,"2900 DERBY ST, Berkeley, CA"
37.8684944,-122.2941347," 1000 UNIVERSITY  AVE, Berkeley, CA"
37.874001,-122.300547," 800 CEDAR ST, Berkeley, CA"
37.878616,-122.2660017," 2200 CEDAR ST, Berkeley, CA"
37.8940932,-122.260468,"1000 MILLER AVE, Berkeley, CA"
37.8633415,-122.2576073," 2600 REGENT ST, Berkeley, CA"
37.8763967,-122.2692408," 1700 SHATTUCK  AVE, Berkeley, CA"
37.8648356,-122.2607081," 2400 DWIGHT WAY, Berkeley, CA"
37.8642844,-122.2721732," 1900 HASTE ST, Berkeley, CA"
37.8673847,-122.2609578," 2400 DURANT AVE, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT AVE, Berkeley, CA"
37.8780369,-122.2571591," 1700 LA LOMA AVE, Berkeley, CA"
37.8683469,-122.2544485,"DURANT AVE& COLLEGE AVE, Berkeley, CA"
37.8692381,-122.2497097,"00 PANORAMIC  WAY, Berkeley, CA"
37.8680432,-122.2499445," 2400 PROSPECT ST, Berkeley, CA"
37.8584042,-122.2804033,"2700 SACRAMENTO  ST, Berkeley, CA"
37.870922,-122.2896812," 1900 CURTIS ST, Berkeley, CA"
37.8657799,-122.2676369,"CHANNING WAY& SHATTUCK  AVE, Berkeley, CA"
37.8517909,-122.276419,"1600 PRINCE ST, Berkeley, CA"
37.870947,-122.288445,"1900 CHESTNUT ST, Berkeley, CA"
37.8576865,-122.2816628," 2700 DOHR ST, Berkeley, CA"
37.867612,-122.2806326," 2200 SPAULDING  AVE, Berkeley, CA"
37.8763967,-122.2692408,"1700 SHATTUCK  AVE, Berkeley, CA"
37.8770397,-122.2861779," TOMLEE DR&   JUANITA WAY, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.8736042,-122.2709028," 1900 MILVIA ST, Berkeley, CA"
37.8690609,-122.2512191,"2300 WARRING ST, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
,," MILVIA ST&  STUART ST, Berkeley, CA"
37.8651489,-122.2654479," 2200 HASTE ST, Berkeley, CA"
37.863048,-122.2603572," 2400 PARKER ST, Berkeley, CA"
37.857307,-122.275212,"1700 STUART ST, Berkeley, CA"
37.8918944,-122.2568568," 1100 MILLER AVE, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8654442,-122.2631606," HASTE ST&   ELLSWORTH ST, Berkeley, CA"
37.8648835,-122.2745796," CHANNING WAY& COLLEGE AVE, Berkeley, CA"
37.8695413,-122.280814,"2100 SPAULDING AVE, Berkeley, CA"
37.865354,-122.254452,"DWIGHT WAY& FOURTH ST, Berkeley, CA"
37.8551939,-122.2597494," 2400 WEBSTER ST, Berkeley, CA"
37.8582339,-122.269236,"STUART ST&  MILVIA ST, Berkeley, CA"
37.8495184,-122.2726509,"1800 HARMON ST, Berkeley, CA"
37.84958,-122.2778481,"1500 FAIRVIEW ST, Berkeley, CA"
37.8715824,-122.3016114,"1700  FOURTH ST, Berkeley, CA"
37.8720785,-122.2898698,"1800 CURTIS ST, Berkeley, CA"
37.8692865,-122.2546024," 2300 COLLEGE AVE, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT AVE, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
37.8679523,-122.2506506," 2900 CHANNING WAY, Berkeley, CA"
37.8677821,-122.2586435,"TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8549016,-122.2794491," RUSSELL ST&  SACRAMENTO ST, Berkeley, CA"
37.876953,-122.2605161," 2500 LE CONTE AVE, Berkeley, CA"
37.8657237,-122.2516624," 2500 PIEDMONT AVE, Berkeley, CA"
37.8709273,-122.2775126," UNIVERSITY AVE& MCGEE AVE, Berkeley, CA"
37.8634385,-122.2562907," 2600 PARKER ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8648356,-122.2607081," 2400 DWIGHT WAY, Berkeley, CA"
37.8889582,-122.2621759," 1100 EUCLID AVE, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8669169,-122.2587632," 2500 CHANNING WAY, Berkeley, CA"
37.8680432,-122.2499445," 2400 PROSPECT ST, Berkeley, CA"
37.8636146,-122.2536932," 2600 COLLEGE AVE, Berkeley, CA"
37.8684944,-122.2941347," 1000 UNIVERSITY AVE, Berkeley, CA"
37.8673607,-122.2540202," 2700 CHANNING WAY, Berkeley, CA"
37.9026139,-122.2695957,"500 CRAGMONT AVE, Berkeley, CA"
37.8565551,-122.2669058," 2900 SHATTUCK AVE, Berkeley, CA"
37.8751146,-122.273398," 1900 FRANCISCO ST, Berkeley, CA"
37.8659956,-122.2495667," DWIGHT WAY& PROSPECT ST, Berkeley, CA"
37.8679327,-122.2640836," 2300 ELLSWORTH ST, Berkeley, CA"
37.8669986,-122.2632481,"2300 DURANT AVE, Berkeley, CA"
37.8598762,-122.2781445,"1600 CARLETON ST, Berkeley, CA"
37.8695859,-122.2523046," 2300 PIEDMONT AVE, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8783806,-122.2628411," 2400 HILGARD AVE, Berkeley, CA"
37.8495485,-122.282242," 1300 SIXTY-SIXTH ST, Berkeley, CA"
37.8609499,-122.2695146," 2000 CARLETON ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8540221,-122.2732136," 3000 ELLIS ST, Berkeley, CA"
37.850721,-122.2807916,"1400 PRINCE ST, Berkeley, CA"
37.8597266,-122.284902,"1300 PARKER ST, Berkeley, CA"
37.8597266,-122.284902,"1300 PARKER ST, Berkeley, CA"
37.8653665,-122.2840098," 2300 ACTON ST, Berkeley, CA"
37.8615164,-122.2557168,"2600 DERBY ST, Berkeley, CA"
37.8633773,-122.2551933," 2600 BENVENUE AVE, Berkeley, CA"
37.8607656,-122.2783296,"1600 PARKER ST, Berkeley, CA"
37.8616367,-122.2559934,"2700 HILLEGASS AVE, Berkeley, CA"
37.8651489,-122.2654479," 2200 HASTE ST, Berkeley, CA"
37.8651489,-122.2654479," 2200 HASTE ST, Berkeley, CA"
37.8623555,-122.2645252," 2200 PARKER ST, Berkeley, CA"
37.8541893,-122.2791422,"1500 JULIA ST, Berkeley, CA"
37.896329,-122.2744936,"100 SOUTHAMPTON  AVE, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY AVE, Berkeley, CA"
37.869146,-122.2501636," 2300 PROSPECT ST, Berkeley, CA"
37.8666025,-122.291338," ALLSTON WAY& SAN PABLO AVE, Berkeley, CA"
37.8547692,-122.2689219," 2000 ASHBY AVE, Berkeley, CA"
37.8661162,-122.2915325," 2200 SAN PABLO AVE, Berkeley, CA"
37.8689291,-122.2591921," 2300 TELEGRAPH AVE, Berkeley, CA"
37.8663358,-122.2633303,"2300 CHANNING WAY, Berkeley, CA"
37.8653753,-122.2565035,"HILLEGASS AVE& DWIGHT WAY, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY AVE, Berkeley, CA"
37.8677821,-122.2586435," TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8683606,-122.2752128," 2200 GRANT ST, Berkeley, CA"
37.8551809,-122.2673803," NEWBURY ST&  ASHBY AVE, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.8936844,-122.2721076,"900 INDIAN ROCK AVE, Berkeley, CA"
37.8675433,-122.2521006," 2400 PIEDMONT AVE, Berkeley, CA"
37.869027,-122.2543042," 2700 BANCROFT WAY, Berkeley, CA"
37.8561937,-122.2596032," 2400 ASHBY AVE, Berkeley, CA"
37.8707434,-122.2773624,"1700 UNIVERSITY AVE, Berkeley, CA"
37.856192,-122.2596161," ASHBY AVE& TELEGRAPH AVE, Berkeley, CA"
37.8715824,-122.3016114,"1700 FOURTH ST, Berkeley, CA"
37.8711228,-122.2682804," 2100 SHATTUCK AVE, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.8727533,-122.2968916,"1700 EIGHTH ST, Berkeley, CA"
37.8760345,-122.2603253,"2500 RIDGE RD, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.9013966,-122.2765991," 500 SANTA BARBARA RD, Berkeley, CA"
37.8641557,-122.2585271," BLAKE ST&  TELEGRAPH AVE, Berkeley, CA"
37.8545966,-122.281166," 2900 DOHR ST, Berkeley, CA"
37.867814,-122.2589767,"DURANT AVE& TELEGRAPH AVE, Berkeley, CA"
37.8676712,-122.2510212,"2400 WARRING ST, Berkeley, CA"
37.8702136,-122.2742005," 2100 MCKINLEY  AVE, Berkeley, CA"
37.8800778,-122.2704857," VINE ST&  HENRY ST, Berkeley, CA"
37.8584799,-122.2531821," RUSSELL ST&   COLLEGE AVE, Berkeley, CA"
37.8616367,-122.2559934," 2700 HILLEGASS AVE, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8651489,-122.2654479," 2200 HASTE ST, Berkeley, CA"
37.8760172,-122.2735127,"1900 VIRGINIA ST, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.8683469,-122.2544485," 2700 DURANT AVE, Berkeley, CA"
37.8487535,-122.2713234," 1800 ALCATRAZ AVE, Berkeley, CA"
37.8623555,-122.2645252," 2200 PARKER ST, Berkeley, CA"
37.8633542,-122.2649969," 2200 BLAKE ST, Berkeley, CA"
37.8634385,-122.2562907," 2600 PARKER ST, Berkeley, CA"
37.8760345,-122.2603253,"2500 RIDGE RD, Berkeley, CA"
37.8495184,-122.2726509,"1800 HARMON ST, Berkeley, CA"
,," 1600 SIXTY-SECOND ST, Berkeley, CA"
37.867866,-122.2700827," 2000 KITIREDGE ST, Berkeley, CA"
,,"1600 SIXTY-SECOND ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8600754,-122.2620759," ELLSWORTH ST&   WARD ST, Berkeley, CA"
37.8607799,-122.2620668," 2300 DERBY ST, Berkeley, CA"
37.8679467,-122.2784966," 2200 JEFFERSON AVE, Berkeley, CA"
37.8683469,-122.2544485," 2700 DURANT AVE, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8651878,-122.2577886," 2500 REGENT ST, Berkeley, CA"
37.8936844,-122.2721076," 900 INDIAN ROCK AVE, Berkeley, CA"
37.8651372,-122.2584251," 2500 DWIGH T WAY, Berkeley, CA"
37.867621,-122.258655," 2500 DURANT AVE, Berkeley, CA"
37.8598456,-122.2558078," 2600 STUART ST, Berkeley, CA"
37.8689291,-122.2591921," 2300 TELEGRAPH AVE, Berkeley, CA"
37.8623555,-122.2645252," 2200 PARKER ST, Berkeley, CA"
37.8648356,-122.2607081,"2400 DWIGHT WAY, Berkeley, CA"
37.8663358,-122.2633303,"2300 CHANNING  WAY, Berkeley, CA"
37.8672147,-122.2819467," 2200 SACRAMENTO ST, Berkeley, CA"
37.8609499,-122.2695146," 2000 CARLETON ST, Berkeley, CA"
37.857307,-122.275212,"1700 STUART ST, Berkeley, CA"
37.857307,-122.275212," 1700 STUART ST, Berkeley, CA"
37.857307,-122.275212," 1700 STUART ST, Berkeley, CA"
37.8708717,-122.2706215," 2000 ADDISON ST, Berkeley, CA"
37.8614041,-122.258906," TELEGRAPH AVE& DERBY ST, Berkeley, CA"
37.8682126,-122.2772164,"1700 ALLSTON WAY, Berkeley, CA"
37.8558131,-122.2725682," 2900 HARPER ST, Berkeley, CA"
37.857307,-122.275212,"1700 STUART ST, Berkeley, CA"
37.8707434,-122.2773624," 1700 UNIVERSITY AVE, Berkeley, CA"
37.8652063,-122.2577897," DWIGHT WAY& REGENT ST, Berkeley, CA"
37.864542,-122.2629652,"2300 DWIGHT WAY, Berkeley, CA"
37.8668069,-122.2589128,"2400 TELEGRAPH AVE, Berkeley, CA"
37.8711683,-122.2682847," ADDISON ST&  SHATIUCK AVE, Berkeley, CA"
37.8787314,-122.2945386,"1400 KAINS AVE, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8626649,-122.2903319," 2400 SAN PABLO AVE, Berkeley, CA"
37.8686823,-122.2700197," 2000 ALLSTON WAY, Berkeley, CA"
37.8690609,-122.2512191," 2300 WARRING ST, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE AVE, Berkeley, CA"
37.861346,-122.2502661,"2800 FOREST AVE, Berkeley, CA"
37.8673847,-122.2609578," 2400 DURANT AVE, Berkeley, CA"
37.8694159,-122.267877," 2100 ALLSTON WAY, Berkeley, CA"
37.865331,-122.2552602," 2500 BENVENUE AVE, Berkeley, CA"
37.869027,-122.2543042," 2700 BANCROFT WAY, Berkeley, CA"
37.869027,-122.2543042," 2700 BANCROFT WAY, Berkeley, CA"
37.866324,-122.2633511," 2400 ELLSWORTH ST, Berkeley, CA"
37.869146,-122.2501636," 2300 PROSPECT ST, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8680432,-122.2499445," 2400 PROSPECT ST, Berkeley, CA"
37.857307,-122.275212," 1700 STUART ST, Berkeley, CA"
,,"1500 FAIRVIEW ST, Berkeley, CA"
,," 900 INDIAN ROCK AVE, Berkeley, CA"
,,"1700 STUART ST, Berkeley, CA"
,,"1800 UNIVERSITY  AVE, Berkeley, CA"
,," 2200 RUSSELL ST, Berkeley, CA"
,," 2400 WARRING ST, Berkeley, CA"
,," 2700 HILLEGASS AVE, Berkeley, CA"
37.8709273,-122.2775126," UNIVERSITY AVE& MCGEE AVE, Berkeley, CA"
37.8675165,-122.2612739," DURANT AVE& DANA ST, Berkeley, CA"
37.8723906,-122.2859192,"1800 FRANKLIN ST, Berkeley, CA"
37.8704156,-122.292626," SAN PABLO AVE& HEARST AVE, Berkeley, CA"
37.8784375,-122.2690293," 2100 CEDAR ST, Berkeley, CA"
37.8678156,-122.2659909," 2300 FULTON ST, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.8679327,-122.2640836," 2300 ELLSWORTH ST, Berkeley, CA"
37.8663768,-122.2701557,"DURANT AVE& MILVIA ST, Berkeley, CA"
37.8635252,-122.255005," BENVENUE AVE& PARKER ST, Berkeley, CA"
37.8669986,-122.2632481," 2300 DURANT AVE, Berkeley, CA"
37.8760345,-122.2603253," 2500 RIDGE RD, Berkeley, CA"
37.8858085,-122.2688248," EUNICE ST&  WALNUT ST, Berkeley, CA"
,," WARRINGST&  DWIGHT WAY, Berkeley, CA"
37.8542969,-122.2709825,"1900 ASHBY AVE, Berkeley, CA"
,," 1600 SIXTY-S ECOND  ST, Berkeley, CA"
37.895055,-122.2613585,"100 FOREST LN, Berkeley, CA"
37.8709232,-122.2896728,"1200 HEARST AVE, Berkeley, CA"
37.8616367,-122.2559934," 2700 HILLEGASS AVE, Berkeley, CA"
37.8616367,-122.2559934," 2700 HILLEGASS AVE, Berkeley, CA"
37.865908,-122.279068,"1600 BANCROFT WAY, Berkeley, CA"
37.8655842,-122.2679444,"2400 SHATTUCK  AVE, Berkeley, CA"
37.8682126,-122.2772164,"1700 ALLSTON WAY, Berkeley, CA"
37.8831952,-122.2742134,"1900 BERRYMAN ST, Berkeley, CA"
37.8784375,-122.2690293,"2100 CEDAR ST, Berkeley, CA"
37.857307,-122.275212,"1700 STUART ST, Berkeley, CA"
37.8727255,-122.2777174,"HEARST AVE& MCGEE AVE, Berkeley, CA"
37.8702136,-122.2742005,"2100 MCKINLEY AVE, Berkeley, CA"
37.8698933,-122.2468473,"300 PANORAMIC WAY, Berkeley, CA"
37.8641059,-122.265079,"2200 DWIGHT WAY, Berkeley, CA"
37.8636477,-122.2627846,"2300 BLAKE ST, Berkeley, CA"
37.8629798,-122.2891352,"2400 BYRON ST, Berkeley, CA"
37.8550597,-122.2667089,"3000 SHATTUCK AVE, Berkeley, CA"
37.8721006,-122.2684006,"2100 UNIVERSITY  AVE, Berkeley, CA"
37.8709232,-122.2896728,"1200 HEARST AVE, Berkeley, CA"
37.8683606,-122.2752128,"2200 GRANT ST, Berkeley, CA"
37.876953,-122.2605161,"2500 LE CONTE AVE, Berkeley, CA"
37.869027,-122.2543042,"2700 BANCROFT WAY, Berkeley, CA"
37.870066,-122.2842372,"1400 UNIVERSITY AVE, Berkeley, CA"
37.8496864,-122.2709729,"HARMON ST&  ADELINE ST, Berkeley, CA"
37.8495184,-122.2726509,"1800 HARMON ST, Berkeley, CA"
37.8677821,-122.2586435,"TELEGRAPH AVE& DURANT AVE, Berkeley, CA"
37.8860921,-122.2618238,"QUAIL TRAIL, Berkeley, CA"
37.8530404,-122.2815667,"3000 ACTON ST, Berkeley, CA"
37.8700539,-122.2842581,"2000 ACTON ST, Berkeley, CA"
37.8675165,-122.2612739,"DURANT AVE& DANA ST, Berkeley, CA"
37.8762065,-122.3015368,"800 PAGE ST, Berkeley, CA"
37.895055,-122.2613585,"100 FOREST LN, Berkeley, CA"
37.867814,-122.2589767,"DURANT AVE& TELEGRAPH AVE, Berkeley, CA"
37.8734511,-122.2706227,"2000 HEARST AVE, Berkeley, CA"
37.867866,-122.2700827,"2000 KITTREDGE ST, Berkeley, CA"
37.874298,-122.2708598,"2000 DELAWARE ST, Berkeley, CA"
37.8633602,-122.2575941,"2500 PARKER  ST, Berkeley, CA"
37.8607656,-122.2783296,"1600 PARKER  ST, Berkeley, CA"
37.8686103,-122.2943769,"2000 NINTH ST, Berkeley, CA"
37.8663358,-122.2633303,"2300 CHANNING WAY, Berkeley, CA"
37.8651878,-122.2577886,"2500 REGENT ST, Berkeley, CA"
37.874298,-122.2708598,"2000 DELAWARE ST, Berkeley, CA"
37.8595947,-122.2572208,"2800 REGENT ST, Berkeley, CA"
37.8721626,-122.2753248,"1800 BERKELEY WAY, Berkeley, CA"
37.8679588,-122.2632085,"2300 BANCROFT WAY, Berkeley, CA"
37.865908,-122.279068,"1600 BANCROFT WAY, Berkeley, CA"
37.8673607,-122.2540202,"2700 CHANNING WAY, Berkeley, CA"
37.8632886,-122.2565605,"2600 HILLEGASS AVE, Berkeley, CA"
37.8663358,-122.2633303,"2300 CHANNING WAY, Berkeley, CA"
37.8625539,-122.262752,"2600 ELLSWORTH ST, Berkeley, CA"
37.8657932,-122.2527755,"ETNA ST&  DWIGHT WAY, Berkeley, CA"
37.8726947,-122.2707384," 2000 BERKELEY WAY, Berkeley, CA"
37.870947,-122.288445,"1900 CHESTNUT ST, Berkeley, CA"
37.8760345,-122.2603253,"2500 RIDGE RD, Berkeley, CA"
37.8487535,-122.2713234,"1800 ALCATRAZ AVE, Berkeley, CA"
37.8540221,-122.2732136," 3000 ELLIS ST, Berkeley, CA"
37.865799,-122.266847," 2100 CHANNING WAY, Berkeley, CA"
37.8521407,-122.286737," ASHBY AVE& SAN PABLO AVE, Berkeley, CA"
37.8672957,-122.2579139," WARRING ST&  CHANNING WAY, Berkeley, CA"
37.8635386,-122.2696236," 2000 DWIGHT WAY, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8676712,-122.2510212," 2400 WARRING ST, Berkeley, CA"
37.8889582,-122.2621759,"1100 EUCLID AVE, Berkeley, CA"
37.8821404,-122.2674391,"1400 OXFORD ST, Berkeley, CA"
37.8669897,-122.2725025," ML  KING JR WAY& BANCROFT WAY, Berkeley, CA"
37.8479145,-122.2776797," 1500 ALCATRAZ AVE, Berkeley, CA"
37.859679,-122.280524," CARLETON ST&  SACRAMENTO ST, Berkeley, CA"
37.8556508,-122.2526394," 2700 WEBSTER ST, Berkeley, CA"
37.8654219,-122.2561329," 2600 DWIGHT WAY, Berkeley, CA"
37.8633415,-122.2576073," 2600 REGENT ST, Berkeley, CA"
37.8643234,-122.2770554," 2400 MCGEE AVE, Berkeley, CA"
37.8679327,-122.2640836,"2300 ELLSWORTH ST, Berkeley, CA"
37.8646359,-122.2906186," 1100 BANCROFT WAY, Berkeley, CA"
37.8713272,-122.2819563," 1500 BERKELEY WAY, Berkeley, CA"
37.8713272,-122.2819563," 1500 BERKELEY WAY, Berkeley, CA"
37.864097,-122.2929591," 2300 NINTH ST, Berkeley, CA"
37.8591166,-122.2892381," 2600 SAN PABLO AVE, Berkeley, CA"
37.895055,-122.2613585,"100 FOREST LN, Berkeley, CA"
,,"CHANNING WAY& PROSPECT ST, Berkeley, CA"
37.850627,-122.2783159,"1500 WOOLSEY ST, Berkeley, CA"
37.8721732,-122.2678009," UNIVERSITY AVE& SHATTUCK AVE, Berkeley, CA"
37.883001,-122.274621,"1300 ML  KING JR WAY, Berkeley, CA"
37.861346,-122.2502661," 2800 FOREST AVE, Berkeley, CA"
37.865707,-122.2539054," COLLEGE AVE& DWIGHT WAY, Berkeley, CA"
37.8598456,-122.2558078," 2600 STUART ST, Berkeley, CA"
37.891271,-122.285368," SOLANO AVE& ENSENADA AVE, Berkeley, CA"
37.8747806,-122.2636202," 2300 LE CONTE AVE, Berkeley, CA"
37.865331,-122.2552602,"2500 BENVENUE AVE, Berkeley, CA"
37.8695901,-122.2523046," BANCROFT WAY& PIEDMONT AVE, Berkeley, CA"
37.866322,-122.2563211," 2600 HASTE ST, Berkeley, CA"
37.865137,-122.25668," 2500 HILLEGASS AVE, Berkeley, CA"
37.8653523,-122.2697292," 2000 CHANNING WAY, Berkeley, CA"
37.8616548,-122.2559951," HILLEGASS AVE& DERBY ST, Berkeley, CA"
37.872155,-122.2820655," HEARST AVE& SACRAMENTO ST, Berkeley, CA"
37.8734511,-122.2706227," 2000 HEARST AVE, Berkeley, CA"
37.876953,-122.2605161," 2500 LE CONTE AVE, Berkeley, CA"
37.866872,-122.269819," 2000 BANCROFT WAY, Berkeley, CA"
